user_id,user_name,user_screen_name,user_followers_count,updated_at
1720665183188922368,Grok,grok,4294379,2025-06-11 16:51:57.971235+00:00
1780530683657773056,Trading Scum ♈️,TradingScum,58,2025-06-11 16:51:57.971235+00:00
179158131,CRONK 🎩 Crypto Reporter,CryptoCronkite,30836,2025-06-11 16:51:57.971235+00:00
1799173671334121473,degenscum,degenscumfucker,25,2025-06-11 16:51:57.971235+00:00
1812748755273142272,Devan (The eternal boy arc),CryptoDickin,113,2025-06-11 16:51:57.971235+00:00
358175664,𝕐o̴g̴,Yoda4ever,888037,2025-06-11 16:51:57.971235+00:00
853318060052291584,Owen Gregorian,OwenGregorian,113713,2025-06-11 16:51:57.971235+00:00
858002203,VikingXBT,VikingXBT,37318,2025-06-11 16:51:57.971235+00:00
862302655544254469,Gigi,0x0Gigi,113,2025-06-11 16:51:57.971235+00:00
943506806931734528,Benjamin Cowen,intocryptoverse,1025469,2025-06-11 16:51:57.971235+00:00
948736680554409984,EllioTrades,elliotrades,833580,2025-06-11 16:51:57.971235+00:00
1051852534518824960,"smolting (wassie, verse)",inversebrah,362097,2025-06-11 16:52:13.988614+00:00
10780612,ariel seidman,aseidman,14005,2025-06-11 16:52:13.988614+00:00
1139080225952866304,Bags,0xbags,20089,2025-06-11 16:52:13.988614+00:00
12273252,Tom Warren,tomwarren,280039,2025-06-11 16:52:13.988614+00:00
1257845875717607424,Dividend Hero,HeroDividend,207993,2025-06-11 16:52:13.988614+00:00
1281570752681000960,𝑳𝒆𝒙,xbtlex,1654,2025-06-11 16:52:13.988614+00:00
1420609694402433028,Adrian Dittmann,AdrianDittmann,253960,2025-06-11 16:52:13.988614+00:00
1435897632581357572,SolanaFloor,SolanaFloor,109224,2025-06-11 16:52:13.988614+00:00
14707959,Jeff Weinstein,jeff_weinstein,38930,2025-06-11 16:52:13.988614+00:00
1485068728412913666,Interesting As Fuck,interesting_aIl,2089694,2025-06-11 16:52:13.988614+00:00
1531837993480114176,roo,roobzey,3456,2025-06-11 16:52:13.988614+00:00
1544881695396020230,JackSamNFT2,nftDEEDJACK,712,2025-06-11 16:52:13.988614+00:00
1613209963312340992,Spot On Chain,spotonchain,115098,2025-06-11 16:52:13.988614+00:00
1707381894,Hdz,vol7Rh,47614,2025-06-11 16:52:13.988614+00:00
1715875521534345216,ozzy,ozzyxbt,1834,2025-06-11 16:52:13.988614+00:00
1807626790447333376,TokyoSunbather,tokyosunbather,16597,2025-06-11 16:52:13.988614+00:00
18557229,Alessandro Decina,alessandrod,4458,2025-06-11 16:52:13.988614+00:00
19569158,Keone Hon ⨀,keoneHD,144735,2025-06-11 16:52:13.988614+00:00
2358690572,Kristin Smith,KMSmithDC,29300,2025-06-11 16:52:13.988614+00:00
243013409,Sawyer Merritt,SawyerMerritt,895417,2025-06-11 16:52:13.988614+00:00
25106359,dumpling.sol,dumpling_sol,2761,2025-06-11 16:52:13.988614+00:00
272122975,Greg Xethalis,xethalis,5858,2025-06-11 16:52:13.988614+00:00
2828212668,Nature is Amazing ☘️,AMAZlNGNATURE,5595279,2025-06-11 16:52:13.988614+00:00
38164463,Vishal Kankani,kankanivishal,6626,2025-06-11 16:52:13.988614+00:00
416433030,Renat Bekturov,RBekturov,307,2025-06-11 16:52:13.988614+00:00
4718237894,SolanaNews.sol,solananew,54555,2025-06-11 16:52:13.988614+00:00
50722668,Rand,randhindi,25179,2025-06-11 16:52:13.988614+00:00
729605230136958976,TMTRD - The Man That Rescues Dogs Foundation,tmtrdorg,3673,2025-06-11 16:52:13.988614+00:00
953465278561734656,rwlk,sherlock_hodles,30352,2025-06-11 16:52:13.988614+00:00
961851963708096513,Mike Three,enjoyoor,50422,2025-06-11 16:52:13.988614+00:00
1071484733543079936,Kalshi,Kalshi,123631,2025-06-11 16:52:20.468184+00:00
1222812013002444800,Crypto Fundraising #StandWithUkraine 🇺🇦,Crypto_Dealflow,35325,2025-06-11 16:52:20.468184+00:00
131207665,Luigi D'Onorio DeMeo 🔺,luigidemeo,66015,2025-06-11 16:52:20.468184+00:00
1371310867346681858,vitrupo,vitrupo,23849,2025-06-11 16:52:20.468184+00:00
1371703499285614593,"Async⛓️🍳 (✸,✸)",asyndefi,1216,2025-06-11 16:52:20.468184+00:00
1395727427935027201,BCheque,BCheque1,15580,2025-06-11 16:52:20.468184+00:00
1399513177973350403,frankie,FrankieIsLost,26054,2025-06-11 16:52:20.468184+00:00
1503281472496496640,NGMI,ngmi_xyz,568,2025-06-11 16:52:20.468184+00:00
1554086066797395969,Jack Haldorsson,Jackhaldorsson,3601,2025-06-11 16:52:20.468184+00:00
1592269356884525058,Bodhi Ventures,bodhi_ventures,2343,2025-06-11 16:52:20.468184+00:00
1613099942477979649,SRT,realsrt_,1494,2025-06-11 16:52:20.468184+00:00
1772061263348338688,Infinex Intern,infinex_intern,2364,2025-06-11 16:52:20.468184+00:00
1788376580160692225,Goblin.patron,0xNykr,612,2025-06-11 16:52:20.468184+00:00
1808406594528727040,Pluralis Research,PluralisHQ,7258,2025-06-11 16:52:20.468184+00:00
26336592,aibra.🐻⛓️,aibra,7155,2025-06-11 16:52:20.468184+00:00
352373744,pstar,CryptoPstar,222,2025-06-11 16:52:20.468184+00:00
412587524,Messari,MessariCrypto,423643,2025-06-11 16:52:20.468184+00:00
506479404,lil perp,crispheaney,8372,2025-06-11 16:52:20.468184+00:00
788177130039279616,jarethc.patron 🦇🔊,jarethcjr,876,2025-06-11 16:52:20.468184+00:00
1067927682023915521,Nick Huber,sweatystartup,401608,2025-06-11 16:52:33.005496+00:00
11481502,beeman 🅿️,beeman_nl,8215,2025-06-11 16:52:33.005496+00:00
1268982340090355712,vas,vasumanmoza,6349,2025-06-11 16:52:33.005496+00:00
134859237,f1go.eth,FigoETH,5282,2025-06-11 16:52:33.005496+00:00
1376553581508059144,Pyth Network 🔮,PythNetwork,266918,2025-06-11 16:52:33.005496+00:00
1378102349957304320,cpt.grumpus,cptgrumpus,676,2025-06-11 16:52:33.005496+00:00
1418600084070092800,jnthnvctr 📁/🏎️,jnthnvctr,2176,2025-06-11 16:52:33.005496+00:00
1422676808911269893,Solana Legend 🎒,SolanaLegend,192631,2025-06-11 16:52:33.005496+00:00
1456321269029380097,John Rush,johnrushx,98324,2025-06-11 16:52:33.005496+00:00
14592709,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,48912,2025-06-11 16:52:33.005496+00:00
1475014806025371651,Jampzey.hl,Jampzey,106918,2025-06-11 16:52:33.005496+00:00
1491778867572396036,Grizz 💕🌈,grizzle_art,17016,2025-06-11 16:52:33.005496+00:00
1559324500596072449,Benjamin Sturisky,bsturisky,2370,2025-06-11 16:52:33.005496+00:00
1595859163615301632,Bulls-Bears.patron,bullsbears262,210,2025-06-11 16:52:33.005496+00:00
1673649791744499713,LSTMaximalist,lstmaximalist,69064,2025-06-11 16:52:33.005496+00:00
1681540721684389888,Infinex,infinex,80878,2025-06-11 16:52:33.005496+00:00
1705476598915604480,Kira Sama,Kira_sama,1135,2025-06-11 16:52:33.005496+00:00
1743049583775653889,John Lilic,LilicJohn,4634,2025-06-11 16:52:33.005496+00:00
1770678079901290496,Ben ⌛,HypoNyms,3127,2025-06-11 16:52:33.005496+00:00
1788108425400123392,⊣ ⊃⋃⋂∈ ⊢,0xdune2000,1819,2025-06-11 16:52:33.005496+00:00
1788358526756413440,Equinox.patron,0xEquinox_,1002,2025-06-11 16:52:33.005496+00:00
1792929584377155584,Lorenzo Valente,LorenzoARK,1254,2025-06-11 16:52:33.005496+00:00
1815558919055708160,Axe Infinex,axefinaxe,61,2025-06-11 16:52:33.005496+00:00
188756159,Sean Neville,psneville,2388,2025-06-11 16:52:33.005496+00:00
2436384215,step,0x__Step,8330,2025-06-11 16:52:33.005496+00:00
272152755,Sid Gandhi 🎾,sidgandhi_xyz,7859,2025-06-11 16:52:33.005496+00:00
2784446840,Ronan,Ronangmi,2217,2025-06-11 16:52:33.005496+00:00
352777551,Logan Jastremski,LoganJastremski,15529,2025-06-11 16:52:33.005496+00:00
40048658,Greg,gregohr12,2120,2025-06-11 16:52:33.005496+00:00
581511405,Connor King,connorking_,7664,2025-06-11 16:52:33.005496+00:00
898875132864716800,Synthetix ⚔️,synthetix_io,258230,2025-06-11 16:52:33.005496+00:00
1065003856910704640,JP,jpthor,33806,2025-06-11 16:52:54.160989+00:00
1184265747817619457,wholistic,wholisticguy,7018,2025-06-11 16:52:54.160989+00:00
1850734218,Wyatt Lonergan,Wyatt_Lonergan,4153,2025-06-11 16:52:54.160989+00:00
238065796,joao,jay_wooow,8238,2025-06-11 16:52:54.160989+00:00
46332443,Kyle Samani,KyleSamani,174378,2025-06-11 16:52:54.160989+00:00
1521427879325753344,severe engineer,severeengineer,2961,2025-06-11 16:53:09.823255+00:00
1825340230427361280,immaculatehole,immaculatehole,410,2025-06-11 16:53:09.823255+00:00
1915107799,maru.eth,wasserpest,33074,2025-06-11 16:53:09.823255+00:00
2855829929,yugo,yugoviking,26403,2025-06-11 16:53:09.823255+00:00
990125862,ethan,Eth3Z,794,2025-06-11 16:53:09.823255+00:00
1035721495,Zach Rynes | CLG,ChainLinkGod,183018,2025-06-11 16:53:54.707718+00:00
1066463456,Jacek (Jomsborg.eth),timelessdev,1336,2025-06-11 16:53:54.707718+00:00
1141915100284182528,Cited,cited,24414,2025-06-11 16:53:54.707718+00:00
1229198457560293378,J◎n Galt☀️,JonGalt14,1762,2025-06-11 16:53:54.707718+00:00
1389200700115230732,polar,post_polar_,15481,2025-06-11 16:53:54.707718+00:00
1430317148442972168,Shu.usdt,dudlokay,1566,2025-06-11 16:53:54.707718+00:00
1465244120335716354,thots (returning to God),To_the_moon2021,370,2025-06-11 16:53:54.707718+00:00
1496045261382205445,ku 空,kualts,770,2025-06-11 16:53:54.707718+00:00
160345453,Valentina Luciana 🇦🇷🇮🇪,valenluciana,5914,2025-06-11 16:53:54.707718+00:00
1872016426908737536,Dizzy James,_Dizzyjames,8817,2025-06-11 16:53:54.707718+00:00
1882094893855539201,eles,0xeles,157,2025-06-11 16:53:54.707718+00:00
1896255105437216768,Funkie,Funkie_Crypt,76,2025-06-11 16:53:54.707718+00:00
24809221,kain.avax,kaiynne,138935,2025-06-11 16:53:54.707718+00:00
2945095946,Pope,web3tokenomics,6317,2025-06-11 16:53:54.707718+00:00
296606110,jfab.eth,josefabregab,8527,2025-06-11 16:53:54.707718+00:00
305830702,Coop 💿,Cooopahtroopa,150593,2025-06-11 16:53:54.707718+00:00
3188701820,kinnif,0xkinnif,9714,2025-06-11 16:53:54.707718+00:00
4516439475,Joakim Isoaho,joakimhi,1651,2025-06-11 16:53:54.707718+00:00
53411375,armand type beat,2irl4u,9929,2025-06-11 16:53:54.707718+00:00
624791024,Marusha,maruushae,54717,2025-06-11 16:53:54.707718+00:00
763026986600194052,Omer Goldberg,omeragoldberg,7647,2025-06-11 16:53:54.707718+00:00
815124184997228544,Mr.Strausses,Straus_fm,65,2025-06-11 16:53:54.707718+00:00
845511552249843712,zore,itszore,18609,2025-06-11 16:53:54.707718+00:00
884729246790205441,Booga 不哥,boogaav,7702,2025-06-11 16:53:54.707718+00:00
1191702416971968512,"ZKsync (∎, ∆)",zksync,1514802,2025-06-11 16:54:00.614748+00:00
1428732667705630720,Yannis,yannisDeFi,3233,2025-06-11 16:54:00.614748+00:00
1470313969646649345,Ray Zhu,rayzhueth,4071,2025-06-11 16:54:00.614748+00:00
1520434126725074945,orb.club,orb_club,36572,2025-06-11 16:54:00.614748+00:00
1615046383962099713,TokenLogic,Token_Logic,1562,2025-06-11 16:54:00.614748+00:00
1801719758900875264,fountain.ink,fountaindotink,691,2025-06-11 16:54:00.614748+00:00
244721230,Paris Rouzati,parisrouz,16149,2025-06-11 16:54:00.614748+00:00
2781259315,Ryan Rodenbaugh,ryanrodenbaugh,1973,2025-06-11 16:54:00.614748+00:00
944004195534983168,wahndo,Wahndo_,5168,2025-06-11 16:54:00.614748+00:00
952910194400481280,MatthΞw Graham 🇦🇺,Matthew_Graham_,3510,2025-06-11 16:54:00.614748+00:00
969283042689863681,maria paula,MPtherealmvp,16023,2025-06-11 16:54:00.614748+00:00
1003415360593367040,AxlCast.sol,0x_NFT,909,2025-06-11 16:54:24.274493+00:00
1136776548013334529,DefiMoon 🦇🔊,DefiMoon,22355,2025-06-11 16:54:24.274493+00:00
1193226292956737537,shafi,shafi97833679,86,2025-06-11 16:54:24.274493+00:00
1274902243993456640,"EⓂ✺ℕ ℍ☻ṧՏᾰⅈℕ 🍊,💊",Emon22000,783,2025-06-11 16:54:24.274493+00:00
1295544471489114113,Jonaso,Jonasoeth,8562,2025-06-11 16:54:24.274493+00:00
1295732516800921600,RevengeHacke,Revengehacke,831,2025-06-11 16:54:24.274493+00:00
1370090641863024640,etrouble,etrouble562,856,2025-06-11 16:54:24.274493+00:00
1408387931467698182,SOCLLY | Web3 Social Aggregator 🌿,socllyhq,3931,2025-06-11 16:54:24.274493+00:00
1439968014955388934,kipto.eth,KimmoOrb,710,2025-06-11 16:54:24.274493+00:00
1448638253070966789,rAAVE 👻,raave,14868,2025-06-11 16:54:24.274493+00:00
1456254123226107905,incognito,decasuun,192,2025-06-11 16:54:24.274493+00:00
1465880802,Lex Sokolin | Generative Ventures,LexSokolin,21683,2025-06-11 16:54:24.274493+00:00
1478109975406858245,Lens Chain,LC,470211,2025-06-11 16:54:24.274493+00:00
1491367325005713412,Ernesto,eboadom,1543,2025-06-11 16:54:24.274493+00:00
1493881139198574596,sydney⚡,sydney09real,286,2025-06-11 16:54:24.274493+00:00
1528045788475326464,Rehan Arsendi,RehanArsendi,13,2025-06-11 16:54:24.274493+00:00
1595655752399876096,CryptoCaveMan,AreUmyUncle,176,2025-06-11 16:54:24.274493+00:00
1604507752457535488,Not Funnymans 💦 🦍💨🧌💨,notfunnymans,1073,2025-06-11 16:54:24.274493+00:00
1733873967587360768,WEB3,Web3islif,1042,2025-06-11 16:54:24.274493+00:00
1755601202166059008,⭕️🔺️🟥,abdullahak3456,8,2025-06-11 16:54:24.274493+00:00
1757203819262509056,Soneium 💿,soneium,268148,2025-06-11 16:54:24.274493+00:00
1816471097916760064,Bullj 🐂,legen193,487,2025-06-11 16:54:24.274493+00:00
1910814429861580800,Gringo Kantuta,GONGOGRINGO,49,2025-06-11 16:54:24.274493+00:00
1916951127884447744,Investor AI crypto AIXBT/VIRTUALS,KevinPeere1230,64,2025-06-11 16:54:24.274493+00:00
2903954528,"kirsten builds ai x crypto (🍀,🦝)",kirstenrpomales,3214,2025-06-11 16:54:24.274493+00:00
475440795,Kolten,0xKolten,4125,2025-06-11 16:54:24.274493+00:00
519723737,Family,family,28260,2025-06-11 16:54:24.274493+00:00
716630621016236032,"Mrpedro (Ø,G) ☂️",__mrpedro,3055,2025-06-11 16:54:24.274493+00:00
799678070735007744,Crypto.₿🧢,Femous_DDemon,794,2025-06-11 16:54:24.274493+00:00
832580645432020993,orb.club/@artem,artmilitonian,470,2025-06-11 16:54:24.274493+00:00
857909199564455936,"(Ø,G)0xDOY.base.eth⛺Anomage🧙‍♂️,🧙‍♂️.ink「🦑」🔆",0x_doy,1402,2025-06-11 16:54:24.274493+00:00
878924739812761600,QuickNode,QuickNode,45090,2025-06-11 16:54:24.274493+00:00
952921795316912133,Stani.eth,StaniKulechov,266600,2025-06-11 16:54:24.274493+00:00
1397045868004405251,S_1616 🪽,src_1616,496,2025-06-11 16:54:24.452834+00:00
1418891580631666691,John,gt3verse,1764,2025-06-11 16:54:24.452834+00:00
1429639309565386755,00lawd,00lawd,172,2025-06-11 16:54:24.452834+00:00
1432788462617468931,Nikolay,NikolayS67,2326,2025-06-11 16:54:24.452834+00:00
1435443577824243726,"alfonsok.bob (🐢,💚) | Solix",alfonsok__,694,2025-06-11 16:54:24.452834+00:00
1439330872944103424,Smileking ,smilekinq,4570,2025-06-11 16:54:24.452834+00:00
1450177091626942465,Mr Blockchain Trader,Mirza_traders,263,2025-06-11 16:54:24.452834+00:00
1468619790587949056,JafarSomrat.SUI,JafarSomrat,71,2025-06-11 16:54:24.452834+00:00
1514950272979804164,Motion,gomotion897,66,2025-06-11 16:54:24.452834+00:00
1520793366786711555,c0ldcup | $TOSHI 🐈,icecup37,774,2025-06-11 16:54:24.452834+00:00
1523997536016793602,Diamond Hands Dig,DiamondHandsDig,6821,2025-06-11 16:54:24.452834+00:00
1638951225541402649,Robin Wolf | YouTuber,krypto_woelfe,1854,2025-06-11 16:54:24.452834+00:00
1682280839898431488,Overnight Millionaire,XRPXRP7777,657,2025-06-11 16:54:24.452834+00:00
1685716015794016256,luca toni,lucaton01,32,2025-06-11 16:54:24.452834+00:00
1767112377722400768,Gsolka,GSolka8,124,2025-06-11 16:54:24.452834+00:00
1768729616938668033,Reda,RedxYZQx,16,2025-06-11 16:54:24.452834+00:00
1777902233163894784,shr00m,__shr00m__,55,2025-06-11 16:54:24.452834+00:00
1780360353647394817,BanKai Cat,BanKaisers,141,2025-06-11 16:54:24.452834+00:00
1782097660016549889,Jonathan,DaJonath,32,2025-06-11 16:54:24.452834+00:00
1794408462023057408,Mfkd,MMohamed527,168,2025-06-11 16:54:24.452834+00:00
1824430995753594880,Umut Ciftci,abc08938,17,2025-06-11 16:54:24.452834+00:00
1854868261516591104,Jaskaran Singh,imjk2009,127,2025-06-11 16:54:24.452834+00:00
1858620842986405888,HODLermon,HODLermon,22,2025-06-11 16:54:24.452834+00:00
1869431584350220288,alixbtno.base.eth,0xalixbtno,1546,2025-06-11 16:54:24.452834+00:00
1912920529788682240,Fisk,FiskLitenII,92,2025-06-11 16:54:24.452834+00:00
1925177811272421376,N/A,NAISHERE111,148,2025-06-11 16:54:24.452834+00:00
2237888488,The Shitcoin Sheriff,Cryptomememage,4246,2025-06-11 16:54:24.452834+00:00
2380573975,Elijah_Degen 🚀,Elijah_degen07,304,2025-06-11 16:54:24.452834+00:00
2744091598,Node4,10Mx40,6073,2025-06-11 16:54:24.452834+00:00
37765514,Bill e/acc,bill_onMM,13593,2025-06-11 16:54:24.452834+00:00
558216835,Eric wingfield,95Vail,225,2025-06-11 16:54:24.452834+00:00
559596807,$Miffy is coded!,LUCASSSGOMES,612,2025-06-11 16:54:24.452834+00:00
791587507515207681,TRENDING KAIPULLA ♣🐐🛸🇮🇳,ABDEVEL17,899,2025-06-11 16:54:24.452834+00:00
956513427983355904,bertopi,Alberteddu,38,2025-06-11 16:54:24.452834+00:00
961981009,"Goul Solana ID (🧙‍♂️,🧙‍♂️) (Ø,G) 🦭/acc Solix",goul82,397,2025-06-11 16:54:24.452834+00:00
971608530099716096,nanobro.eth 🎈,0x_nanobro,3322,2025-06-11 16:54:24.452834+00:00
1038742178359463936,Mr.Madara 🏴‍☠️,MrMadara_Web3,1493,2025-06-11 16:54:56.313979+00:00
1128276465013760000,𝔹adger3D,AtomDesignsX,401,2025-06-11 16:54:56.313979+00:00
1222175742601023488,mirage,MirageGGust,269,2025-06-11 16:54:56.313979+00:00
1364524466512961537,平安喜乐,V16688,211,2025-06-11 16:54:56.313979+00:00
1409461531071365121,simplepixellife,simplepixellif1,1072,2025-06-11 16:54:56.313979+00:00
1451018867984281601,MoonRock 🌓,0xMoonRock,1192,2025-06-11 16:54:56.313979+00:00
1456326643371454468,Degen virtual intern,0xVirtualDegen,131,2025-06-11 16:54:56.313979+00:00
1489223440712273920,T-CROSS DAO,tcrossdao,404,2025-06-11 16:54:56.313979+00:00
1504466849454510083,Believe Meme,meme_believe,58,2025-06-11 16:54:56.313979+00:00
1519335164668751873,Genkai 🦍 🐸🦒🦝 🌊,CompanyProfit,711,2025-06-11 16:54:56.313979+00:00
1519671939652272129,BornbadBNB🔶️,BornbadBnb,561,2025-06-11 16:54:56.313979+00:00
1538937648764571652,BIGWARZ,bigwarzeth,9029,2025-06-11 16:54:56.313979+00:00
1553680888453554176,AL (Party Hats Arc),AlandAlphoto,3771,2025-06-11 16:54:56.313979+00:00
1609110333674643462,boss24,bnb_vahid,78,2025-06-11 16:54:56.313979+00:00
1648277943527907328,CryptoRichshm,SounikSark21853,91,2025-06-11 16:54:56.313979+00:00
1714390819791106048,龙神🌊🕊️,phill76815,13183,2025-06-11 16:54:56.313979+00:00
1728335182162444288,Deathstare,jawadiqbal47939,105,2025-06-11 16:54:56.313979+00:00
1750845971045765120,magicmilk,prototypeboy69,2750,2025-06-11 16:54:56.313979+00:00
1789897211301580800,Bell,itz_Mikaasa,10,2025-06-11 16:54:56.313979+00:00
1791984792332062720,Muhd Nasidi,nasidi38966,82,2025-06-11 16:54:56.313979+00:00
1846749449676013568,DuckAI Agent,duckunfiltered,4295,2025-06-11 16:54:56.313979+00:00
1864143722755104768,Stefan Baldo,StefanBald49001,727,2025-06-11 16:54:56.313979+00:00
1869653415724568576,COINHUNTER$$$,rickjamezzz1979,32,2025-06-11 16:54:56.313979+00:00
1870731840723779584,R48.eth,r48_eth,120,2025-06-11 16:54:56.313979+00:00
1874229080125825024,MIRAI,Mirai_terminal,26191,2025-06-11 16:54:56.313979+00:00
1884575558807248898,jose mourinho,ValentinSc70173,33,2025-06-11 16:54:56.313979+00:00
1891892058517839872,Aaron,hodlcode,67,2025-06-11 16:54:56.313979+00:00
216373875,"phessophissy (Ø,G)",phessophissy,1158,2025-06-11 16:54:56.313979+00:00
2344255267,CyberDragon 🐉🦾,cyberdragon001,1135,2025-06-11 16:54:56.313979+00:00
2817764742,CrAIpto,CrAIpto_ZIX,247,2025-06-11 16:54:56.313979+00:00
3382884227,BigRhaz,iamrhazkid,5374,2025-06-11 16:54:56.313979+00:00
380183411,CengCengPo,CengCengPoNFT,744,2025-06-11 16:54:56.313979+00:00
427070253,Queue,QuentinDunbar,1372,2025-06-11 16:54:56.313979+00:00
4708710737,₿cF omeezy🧨🏆🧲,OmarBradberry,604,2025-06-11 16:54:56.313979+00:00
720332727401189377,A,Berthadze,309,2025-06-11 16:54:56.313979+00:00
798108314,SID | Degen,SidDegen,41078,2025-06-11 16:54:56.313979+00:00
84150343,🦧Mr. APE aka GEM Hunter💎,deg_ape,80659,2025-06-11 16:54:56.313979+00:00
936861927388647425,🥞,LemonSyncro,3151,2025-06-11 16:54:56.313979+00:00
149571697,PaulNamida,paulnamida,22,2025-06-11 16:55:41.837871+00:00
1755825073817366528,Ourbit,Ourbit_Official,120345,2025-06-11 16:55:41.837871+00:00
777879333146951680,Xtine Fang,XtineFang,23164,2025-06-11 16:55:41.837871+00:00
1073132650309726208,CL,CL207,246957,2025-06-11 16:55:56.135831+00:00
1167481838765559809,blanc,blancxbt,25091,2025-06-11 16:55:56.135831+00:00
1233575893647257602,elle,0xElle,3004,2025-06-11 16:55:56.135831+00:00
1292508532823252994,Aporia,0xaporia,26825,2025-06-11 16:55:56.135831+00:00
1305485609725640704,（Kitty）🐈 Ⓜ️🕸MikeCryptoLife 🛡🐈,mikecryptolife,11454,2025-06-11 16:55:56.135831+00:00
1349712179675750402,badbrains,badbrainsdylan,66,2025-06-11 16:55:56.135831+00:00
1365809270034477069,Citrini,Citrini7,78925,2025-06-11 16:55:56.135831+00:00
1419956206303465472,Qwerky,qwerky8888,5422,2025-06-11 16:55:56.135831+00:00
1477523291111931975,zayn,zayn4pf,15555,2025-06-11 16:55:56.135831+00:00
1517947275951198208,atbrightone 📈,bright_125,553,2025-06-11 16:55:56.135831+00:00
1889147745270673408,Jmel,o_jmel,10,2025-06-11 16:55:56.135831+00:00
